state,date,value,scenario,theme1
Macquarie Island,2000-01-19,25.720433927568195,b,I
Lord Howe Island,2000-01-19,9.764626042619915,b,I
Australian Capital Territory,2000-01-19,12.509831839476371,b,I
Western Australia,2000-01-20,8.06426181937465,b,I
Northern Territory,2000-01-20,27.693861792711534,b,I
South Australia,2000-01-20,14.206363649370324,b,I
Queensland,2000-01-20,27.767502626412387,b,I
New South Wales,2000-01-20,13.716365887973602,b,I
Jervis Bay Territory,2000-01-20,24.233802633783263,b,I
Victoria,2000-01-20,11.613838800581892,b,I
Tasmania,2000-01-20,11.160016936598838,b,I
Macquarie Island,2000-01-20,31.28557538509405,b,I
Lord Howe Island,2000-01-20,10.021145046010203,b,I
Australian Capital Territory,2000-01-20,17.662389877867817,b,I
Western Australia,2000-01-21,12.049389876011201,b,I
Northern Territory,2000-01-21,23.03124461084244,b,I
South Australia,2000-01-21,10.454542830229794,b,I
Queensland,2000-01-21,27.871910883088155,b,I
New South Wales,2000-01-21,14.962309390379229,b,I
Jervis Bay Territory,2000-01-21,15.83049776011903,b,I
Victoria,2000-01-21,13.501565755623641,b,I
Tasmania,2000-01-21,12.814816300402608,b,I
Macquarie Island,2000-01-21,23.970046667792946,b,I
Lord Howe Island,2000-01-21,11.200495787819154,b,I
Australian Capital Territory,2000-01-21,15.519281143969785,b,I
Western Australia,2000-01-22,12.646147605401332,b,I
Northern Territory,2000-01-22,23.980480862279396,b,I
South Australia,2000-01-22,14.46322947524963,b,I
Queensland,2000-01-22,19.380062253877878,b,I
New South Wales,2000-01-22,25.756627057204962,b,I
Jervis Bay Territory,2000-01-22,25.682873640796682,b,I
Victoria,2000-01-22,10.307741562651417,b,I
Tasmania,2000-01-22,12.815026823271658,b,I
Macquarie Island,2000-01-22,25.07847637927417,b,I
Lord Howe Island,2000-01-22,7.592401063299205,b,I
Australian Capital Territory,2000-01-22,14.732273105416997,b,I
Western Australia,2000-01-23,7.551635286107713,b,I
Northern Territory,2000-01-23,32.64181983256017,b,I
South Australia,2000-01-23,9.323356914126387,b,I
Queensland,2000-01-23,37.6335107921259,b,I
New South Wales,2000-01-23,8.712674398865941,b,I
Jervis Bay Territory,2000-01-23,12.146968331874202,b,I
Victoria,2000-01-23,9.708907885931042,b,I
Tasmania,2000-01-23,15.147285145812553,b,I
Macquarie Island,2000-01-23,15.838259629171517,b,I
Lord Howe Island,2000-01-23,10.921180194471747,b,I
Australian Capital Territory,2000-01-23,12.898682836233247,b,I
Western Australia,2000-01-24,10.388349200213343,b,I
Northern Territory,2000-01-24,29.708470761275777,b,I
South Australia,2000-01-24,14.324918846162499,b,I
Queensland,2000-01-24,19.80737279524808,b,I
New South Wales,2000-01-24,11.689083673210929,b,I
Jervis Bay Territory,2000-01-24,27.773923919233376,b,I
Victoria,2000-01-24,12.065803958927553,b,I
Tasmania,2000-01-24,10.39570268131751,b,I
Macquarie Island,2000-01-24,35.39864633476519,b,I
Lord Howe Island,2000-01-24,11.820839344707135,b,I
Australian Capital Territory,2000-01-24,14.363762607472788,b,I
Western Australia,2000-01-25,13.183099916603053,b,I
Northern Territory,2000-01-25,54.57829053941248,b,I
South Australia,2000-01-25,15.414667861917858,b,I
Queensland,2000-01-25,27.88408080432356,b,I
New South Wales,2000-01-25,16.156497653015045,b,I
Jervis Bay Territory,2000-01-25,15.044634222787716,b,I
Victoria,2000-01-25,10.23884230611902,b,I
Tasmania,2000-01-25,11.520954529186218,b,I
Macquarie Island,2000-01-25,36.64923360050214,b,I
Lord Howe Island,2000-01-25,9.951023847003741,b,I
Australian Capital Territory,2000-01-25,23.16565711925054,b,I
Western Australia,2000-01-26,10.879149146361682,b,I
Northern Territory,2000-01-26,30.58797284411719,b,I
South Australia,2000-01-26,21.017017255281843,b,I
Queensland,2000-01-26,36.61400393385256,b,I
New South Wales,2000-01-26,23.866921892825086,b,I
Jervis Bay Territory,2000-01-26,20.106516065603266,b,I
Victoria,2000-01-26,13.944626153232186,b,I
Tasmania,2000-01-26,12.74813415651352,b,I
Macquarie Island,2000-01-26,44.50476819205421,b,I
Lord Howe Island,2000-01-26,3.60301359357826,b,I
Australian Capital Territory,2000-01-26,17.999305698740116,b,I
Western Australia,2000-01-27,11.777760792350804,b,I
Northern Territory,2000-01-27,22.089825535567034,b,I
South Australia,2000-01-27,19.18891509511279,b,I
Queensland,2000-01-27,16.338277693339656,b,I
New South Wales,2000-01-27,22.49449788339199,b,I
Jervis Bay Territory,2000-01-27,22.270803288512436,b,I
Victoria,2000-01-27,18.467381030127747,b,I
Tasmania,2000-01-27,12.618084350320332,b,I
Macquarie Island,2000-01-27,37.1605552080393,b,I
Lord Howe Island,2000-01-27,11.328060138877891,b,I
Australian Capital Territory,2000-01-27,18.54796515818417,b,I
Western Australia,2000-01-28,12.665611874876696,b,I
Northern Territory,2000-01-28,40.23529549583797,b,I
South Australia,2000-01-28,24.56070484096442,b,I
Queensland,2000-01-28,27.87789592822585,b,I
New South Wales,2000-01-28,9.518999008412273,b,I
Jervis Bay Territory,2000-01-28,24.037814924269913,b,I
Victoria,2000-01-28,11.760480406351064,b,I
Tasmania,2000-01-28,14.69706909727531,b,I
Macquarie Island,2000-01-28,24.16833212953439,b,I
Lord Howe Island,2000-01-28,12.747556140715439,b,I
Australian Capital Territory,2000-01-28,13.238791545799748,b,I
Western Australia,2000-01-29,12.796708868275008,b,I
Northern Territory,2000-01-29,32.732307474736274,b,I
South Australia,2000-01-29,10.643252030849519,b,I
Queensland,2000-01-29,33.4915860328078,b,I
New South Wales,2000-01-29,18.544005602797462,b,I
Jervis Bay Territory,2000-01-29,19.65163031179891,b,I
Victoria,2000-01-29,18.497118606082747,b,I
Tasmania,2000-01-29,12.216684449953936,b,I
Macquarie Island,2000-01-29,30.396162868631794,b,I
Lord Howe Island,2000-01-29,16.12756198101042,b,I
Australian Capital Territory,2000-01-29,19.590663743511435,b,I
Western Australia,2000-01-30,13.218780156903627,b,I
Northern Territory,2000-01-30,41.38617509305277,b,I
South Australia,2000-01-30,32.70711082116972,b,I
Queensland,2000-01-30,31.46069156883694,b,I
New South Wales,2000-01-30,21.109584432588797,b,I
Jervis Bay Territory,2000-01-30,21.52062474959456,b,I
Victoria,2000-01-30,16.529837682879723,b,I
Tasmania,2000-01-30,9.10604753582884,b,I
Macquarie Island,2000-01-30,25.878771658760353,b,I
Lord Howe Island,2000-01-30,15.242636138620865,b,I
Australian Capital Territory,2000-01-30,15.134468446832852,b,I
Western Australia,2000-01-31,10.159509206479957,b,I
Northern Territory,2000-01-31,12.630316745216444,b,I
South Australia,2000-01-31,20.68712035442662,b,I
Queensland,2000-01-31,34.83602492925116,b,I
New South Wales,2000-01-31,7.247871382032918,b,I
Jervis Bay Territory,2000-01-31,20.865232374641216,b,I
Victoria,2000-01-31,12.617261144343612,b,I
Tasmania,2000-01-31,9.446182512976787,b,I
Macquarie Island,2000-01-31,37.16788979559575,b,I
Lord Howe Island,2000-01-31,12.343573810285866,b,I
Australian Capital Territory,2000-01-31,19.70543442447347,b,I
Western Australia,2000-02-01,8.12706807392916,b,I
Northern Territory,2000-02-01,18.683579980988437,b,I
South Australia,2000-02-01,19.672959920215796,b,I
Queensland,2000-02-01,26.53366217729313,b,I
New South Wales,2000-02-01,10.274889132247878,b,I
Jervis Bay Territory,2000-02-01,25.929009629657987,b,I
Victoria,2000-02-01,18.63612904540316,b,I
Tasmania,2000-02-01,13.432209526801245,b,I
Macquarie Island,2000-02-01,34.56629389007274,b,I
Lord Howe Island,2000-02-01,8.478067998303942,b,I
Australian Capital Territory,2000-02-01,19.05384934296285,b,I
Western Australia,2000-01-01,8,b,J
Northern Territory,2000-01-01,8,b,J
South Australia,2000-01-01,8,b,J
Queensland,2000-01-01,8,b,J
New South Wales,2000-01-01,8,b,J
Jervis Bay Territory,2000-01-01,8,b,J
Victoria,2000-01-01,8,b,J
Tasmania,2000-01-01,8,b,J
Macquarie Island,2000-01-01,8,b,J
Lord Howe Island,2000-01-01,8,b,J
Australian Capital Territory,2000-01-01,8,b,J
Western Australia,2000-01-02,8.076361859625369,b,J
Northern Territory,2000-01-02,8.929819544495214,b,J
South Australia,2000-01-02,8.413713474989601,b,J
Queensland,2000-01-02,8.459384755916147,b,J
New South Wales,2000-01-02,8.565348163323774,b,J
Jervis Bay Territory,2000-01-02,8.494181529248879,b,J
Victoria,2000-01-02,8.307525522059136,b,J
Tasmania,2000-01-02,8.347688360463106,b,J
Macquarie Island,2000-01-02,8.879508251425555,b,J
Lord Howe Island,2000-01-02,8.22949201809686,b,J
Australian Capital Territory,2000-01-02,8.690598929101265,b,J
Western Australia,2000-01-03,8.409829132716624,b,J
Northern Territory,2000-01-03,11.191119864680214,b,J
South Australia,2000-01-03,9.024521268830036,b,J
Queensland,2000-01-03,10.7897186933986,b,J
New South Wales,2000-01-03,8.79326473189305,b,J
Jervis Bay Territory,2000-01-03,9.52936014590986,b,J
Victoria,2000-01-03,8.446747039978131,b,J
Tasmania,2000-01-03,8.49132540459775,b,J
Macquarie Island,2000-01-03,10.054116256418823,b,J
Lord Howe Island,2000-01-03,8.519969030747498,b,J
Australian Capital Territory,2000-01-03,8.572302204588247,b,J
Western Australia,2000-01-04,8.296940160195755,b,J
Northern Territory,2000-01-04,13.336047047035377,b,J
South Australia,2000-01-04,8.986333701423025,b,J
Queensland,2000-01-04,11.681943191737428,b,J
New South Wales,2000-01-04,9.295499614518288,b,J
Jervis Bay Territory,2000-01-04,9.825893061667006,b,J
Victoria,2000-01-04,8.739321994181502,b,J
Tasmania,2000-01-04,8.3616295226040709,b,J
Macquarie Island,2000-01-04,8.962206209628686,b,J
Lord Howe Island,2000-01-04,8.302504085938025,b,J
Australian Capital Territory,2000-01-04,8.730190836306832,b,J
Western Australia,2000-01-05,7.517439484033999,b,J
Northern Territory,2000-01-05,9.129614184991148,b,J
South Australia,2000-01-05,9.452768180996806,b,J
Queensland,2000-01-05,9.901704681235849,b,J
New South Wales,2000-01-05,8.952961361673164,b,J
Jervis Bay Territory,2000-01-05,10.211040431851966,b,J
Victoria,2000-01-05,8.572436933709874,b,J
Tasmania,2000-01-05,8.843611294332252,b,J
Macquarie Island,2000-01-05,10.602726930387686,b,J
Lord Howe Island,2000-01-05,8.69574695210191,b,J
Australian Capital Territory,2000-01-05,10.792399223736082,b,J
Western Australia,2000-01-06,9.508666476931548,b,J
Northern Territory,2000-01-06,13.021512628123027,b,J
South Australia,2000-01-06,12.3919520644478,b,J
Queensland,2000-01-06,11.434538283573788,b,J
New South Wales,2000-01-06,10.593595004945701,b,J
Jervis Bay Territory,2000-01-06,9.361807905471135,b,J
Victoria,2000-01-06,9.197637236223505,b,J
Tasmania,2000-01-06,10.07793815596219,b,J
Macquarie Island,2000-01-06,12.9717078644921,b,J
Lord Howe Island,2000-01-06,8.955540701575604,b,J
Australian Capital Territory,2000-01-06,9.2692757791969,b,J
Western Australia,2000-01-07,9.51008706993778,b,J
Northern Territory,2000-01-07,9.813516042580517,b,J
South Australia,2000-01-07,10.344440925346953,b,J
Queensland,2000-01-07,14.946891867281664,b,J
New South Wales,2000-01-07,13.128066673382392,b,J
Jervis Bay Territory,2000-01-07,11.282156774763884,b,J
Victoria,2000-01-07,8.753784399130266,b,J
Tasmania,2000-01-07,9.305294587098414,b,J
Macquarie Island,2000-01-07,10.618724321654554,b,J
Lord Howe Island,2000-01-07,9.285456048693115,b,J
Australian Capital Territory,2000-01-07,10.802136720940577,b,J
Western Australia,2000-01-08,8.89895747620723,b,J
Northern Territory,2000-01-08,17.84896599796633,b,J
South Australia,2000-01-08,12.783935826397485,b,J
Queensland,2000-01-08,11.926080527265553,b,J
New South Wales,2000-01-08,11.654991500705819,b,J
Jervis Bay Territory,2000-01-08,8.391456448948672,b,J
Victoria,2000-01-08,8.314684612938755,b,J
Tasmania,2000-01-08,7.1353727514703955,b,J
Macquarie Island,2000-01-08,13.882161291227131,b,J
Lord Howe Island,2000-01-08,9.110097546933364,b,J
Australian Capital Territory,2000-01-08,7.340883322069809,b,J
Western Australia,2000-01-09,9.449082949593652,b,J
Northern Territory,2000-01-09,13.266226715077835,b,J
South Australia,2000-01-09,15.157158553092088,b,J
Queensland,2000-01-09,8.476272931374044,b,J
New South Wales,2000-01-09,12.310074519756592,b,J
Jervis Bay Territory,2000-01-09,14.865406864199016,b,J
Victoria,2000-01-09,9.508055463241934,b,J
Tasmania,2000-01-09,8.534273510537894,b,J
Macquarie Island,2000-01-09,15.68566732149431,b,J
Lord Howe Island,2000-01-09,10.234750918665734,b,J
Australian Capital Territory,2000-01-09,11.716014865685974,b,J
Western Australia,2000-01-10,9.133770963130868,b,J
Northern Territory,2000-01-10,16.900781823472503,b,J
South Australia,2000-01-10,13.550070108001119,b,J
Queensland,2000-01-10,9.02252920829552,b,J
New South Wales,2000-01-10,11.707106047107946,b,J
Jervis Bay Territory,2000-01-10,12.124716499101297,b,J
Victoria,2000-01-10,9.450710217519923,b,J
Tasmania,2000-01-10,10.181513119854834,b,J
Macquarie Island,2000-01-10,11.038415880906877,b,J
Lord Howe Island,2000-01-10,9.362582026063418,b,J
Australian Capital Territory,2000-01-10,12.582031780231773,b,J
Western Australia,2000-01-11,9.202108823206322,b,J
Northern Territory,2000-01-11,17.89596095778702,b,J
South Australia,2000-01-11,11.352783395124511,b,J
Queensland,2000-01-11,22.85613326002178,b,J
New South Wales,2000-01-11,12.96193528214742,b,J
Jervis Bay Territory,2000-01-11,9.740405639220999,b,J
Victoria,2000-01-11,11.263100405228174,b,J
Tasmania,2000-01-11,10.732401335201796,b,J
Macquarie Island,2000-01-11,14.05000077142179,b,J
Lord Howe Island,2000-01-11,11.947315259490267,b,J
Australian Capital Territory,2000-01-11,11.909044319422591,b,J
Western Australia,2000-01-12,8.742661438535386,b,J
Northern Territory,2000-01-12,11.751933574363118,b,J
South Australia,2000-01-12,16.345526986681648,b,J
Queensland,2000-01-12,23.78716826743992,b,J
New South Wales,2000-01-12,13.613590803004104,b,J
Jervis Bay Territory,2000-01-12,14.91544743141463,b,J
Victoria,2000-01-12,9.69748959807132,b,J
Tasmania,2000-01-12,9.67673263894419,b,J
Macquarie Island,2000-01-12,23.051493317417407,b,J
Lord Howe Island,2000-01-12,10.080447788650076,b,J
Australian Capital Territory,2000-01-12,16.076552902452892,b,J
Western Australia,2000-01-13,10.278254079931585,b,J
Northern Territory,2000-01-13,18.735583307705397,b,J
South Australia,2000-01-13,14.347663814887701,b,J
Queensland,2000-01-13,9.81122493842637,b,J
New South Wales,2000-01-13,7.978081874387666,b,J
Jervis Bay Territory,2000-01-13,8.00203264089716,b,J
Victoria,2000-01-13,10.632902899270261,b,J
Tasmania,2000-01-13,9.987045594467201,b,J
Macquarie Island,2000-01-13,7.06823849544157,b,J
Lord Howe Island,2000-01-13,8.336986997275787,b,J
Australian Capital Territory,2000-01-13,13.800266920863258,b,J
Western Australia,2000-01-14,10.973956643690387,b,J
Northern Territory,2000-01-14,33.860266577850545,b,J
South Australia,2000-01-14,12.196587704909852,b,J
Queensland,2000-01-14,23.423916150323635,b,J
New South Wales,2000-01-14,8.95707882447742,b,J
Jervis Bay Territory,2000-01-14,17.949638683626823,b,J
Victoria,2000-01-14,9.982896702060334,b,J
Tasmania,2000-01-14,10.51000926470183,b,J
Macquarie Island,2000-01-14,15.78897978078595,b,J
Lord Howe Island,2000-01-14,11.354607528339187,b,J
Australian Capital Territory,2000-01-14,12.403143407223984,b,J
Western Australia,2000-01-15,9.857956029198181,b,J
Northern Territory,2000-01-15,12.636948107962608,b,J
South Australia,2000-01-15,20.161537252007925,b,J
Queensland,2000-01-15,17.094398334105662,b,J
New South Wales,2000-01-15,8.461235653311455,b,J
Jervis Bay Territory,2000-01-15,20.51942812778414,b,J
Victoria,2000-01-15,11.401683085725601,b,J
Tasmania,2000-01-15,14.438702166588179,b,J
Macquarie Island,2000-01-15,19.46509828166409,b,J
Lord Howe Island,2000-01-15,12.497971902365515,b,J
Australian Capital Territory,2000-01-15,16.174821600104025,b,J
Western Australia,2000-01-16,9.858603053409388,b,J
Northern Territory,2000-01-16,30.05222623108636,b,J
South Australia,2000-01-16,11.124770880239007,b,J
Queensland,2000-01-16,18.733351751960157,b,J
New South Wales,2000-01-16,18.94135595134034,b,J
Jervis Bay Territory,2000-01-16,11.310226613901342,b,J
Victoria,2000-01-16,9.660300881279408,b,J
Tasmania,2000-01-16,9.837041178461758,b,J
Macquarie Island,2000-01-16,5.339683808683409,b,J
Lord Howe Island,2000-01-16,9.20751645991022,b,J
Australian Capital Territory,2000-01-16,11.359258766362569,b,J
Western Australia,2000-01-17,11.101764331126423,b,J
Northern Territory,2000-01-17,37.73585466679181,b,J
South Australia,2000-01-17,15.542535598092009,b,J
Queensland,2000-01-17,20.025937851832488,b,J
New South Wales,2000-01-17,13.942083976087037,b,J
Jervis Bay Territory,2000-01-17,14.506636108632467,b,J
Victoria,2000-01-17,10.484263355536298,b,J
Tasmania,2000-01-17,12.62963576306457,b,J
Macquarie Island,2000-01-17,20.462873629328733,b,J
Lord Howe Island,2000-01-17,9.957729966683363,b,J
Australian Capital Territory,2000-01-17,16.18860679403428,b,J
Western Australia,2000-01-18,11.95049683010791,b,J
Northern Territory,2000-01-18,27.814494748572073,b,J
South Australia,2000-01-18,11.765383600757099,b,J
Queensland,2000-01-18,13.133886893032258,b,J
New South Wales,2000-01-18,10.079985332226897,b,J
Jervis Bay Territory,2000-01-18,11.578973011345294,b,J
Victoria,2000-01-18,9.405717744158796,b,J
Tasmania,2000-01-18,14.986883211944747,b,J
Macquarie Island,2000-01-18,8.740841278716612,b,J
Lord Howe Island,2000-01-18,12.193903977405528,b,J
Australian Capital Territory,2000-01-18,12.484996449826186,b,J
Western Australia,2000-01-19,12.742288542224987,b,J
Northern Territory,2000-01-19,32.718948043050545,b,J
South Australia,2000-01-19,11.427553523954174,b,J
Queensland,2000-01-19,13.26995835710608,b,J
New South Wales,2000-01-19,11.540411327754775,b,J
Jervis Bay Territory,2000-01-19,10.889094649352753,b,J
Victoria,2000-01-19,10.690411658696881,b,J
Tasmania,2000-01-19,10.775867777630832,b,J
Macquarie Island,2000-01-19,26.720433927568195,b,J
Lord Howe Island,2000-01-19,10.764626042619915,b,J
Australian Capital Territory,2000-01-19,13.509831839476371,b,J
Western Australia,2000-01-20,9.06426181937465,b,J
Northern Territory,2000-01-20,28.693861792711534,b,J
South Australia,2000-01-20,15.206363649370324,b,J
Queensland,2000-01-20,28.767502626412387,b,J
New South Wales,2000-01-20,14.716365887973602,b,J
Jervis Bay Territory,2000-01-20,25.233802633783263,b,J
Victoria,2000-01-20,12.613838800581892,b,J
Tasmania,2000-01-20,12.160016936598838,b,J
Macquarie Island,2000-01-20,32.28557538509405,b,J
Lord Howe Island,2000-01-20,11.021145046010203,b,J
Australian Capital Territory,2000-01-20,18.662389877867817,b,J
Western Australia,2000-01-21,13.049389876011201,b,J
Northern Territory,2000-01-21,24.03124461084244,b,J
South Australia,2000-01-21,11.454542830229794,b,J
Queensland,2000-01-21,28.871910883088155,b,J
New South Wales,2000-01-21,15.962309390379229,b,J
Jervis Bay Territory,2000-01-21,16.83049776011903,b,J
Victoria,2000-01-21,14.501565755623641,b,J
Tasmania,2000-01-21,13.814816300402608,b,J
Macquarie Island,2000-01-21,24.970046667792946,b,J
Lord Howe Island,2000-01-21,12.200495787819154,b,J
Australian Capital Territory,2000-01-21,16.519281143969785,b,J
Western Australia,2000-01-22,13.646147605401332,b,J
Northern Territory,2000-01-22,24.980480862279396,b,J
South Australia,2000-01-22,15.46322947524963,b,J
Queensland,2000-01-22,20.380062253877878,b,J
New South Wales,2000-01-22,26.756627057204962,b,J
Jervis Bay Territory,2000-01-22,26.682873640796682,b,J
Victoria,2000-01-22,11.307741562651417,b,J
Tasmania,2000-01-22,13.815026823271658,b,J
Macquarie Island,2000-01-22,26.07847637927417,b,J
Lord Howe Island,2000-01-22,8.592401063299205,b,J
Australian Capital Territory,2000-01-22,15.732273105416997,b,J
Western Australia,2000-01-23,8.551635286107713,b,J
Northern Territory,2000-01-23,33.64181983256017,b,J
South Australia,2000-01-23,10.323356914126387,b,J
Queensland,2000-01-23,38.6335107921259,b,J
New South Wales,2000-01-23,9.712674398865941,b,J
Jervis Bay Territory,2000-01-23,13.146968331874202,b,J
Victoria,2000-01-23,10.708907885931042,b,J
Tasmania,2000-01-23,16.147285145812553,b,J
Macquarie Island,2000-01-23,16.838259629171517,b,J
Lord Howe Island,2000-01-23,11.921180194471747,b,J
Australian Capital Territory,2000-01-23,13.898682836233247,b,J
Western Australia,2000-01-24,11.388349200213343,b,J
Northern Territory,2000-01-24,30.708470761275777,b,J
South Australia,2000-01-24,15.324918846162499,b,J
Queensland,2000-01-24,20.80737279524808,b,J
New South Wales,2000-01-24,12.689083673210929,b,J
Jervis Bay Territory,2000-01-24,28.773923919233376,b,J
Victoria,2000-01-24,13.065803958927553,b,J
Tasmania,2000-01-24,11.39570268131751,b,J
Macquarie Island,2000-01-24,36.39864633476519,b,J
Lord Howe Island,2000-01-24,12.820839344707135,b,J
Australian Capital Territory,2000-01-24,15.363762607472788,b,J
Western Australia,2000-01-25,14.183099916603053,b,J
Northern Territory,2000-01-25,55.57829053941248,b,J
South Australia,2000-01-25,16.414667861917856,b,J
Queensland,2000-01-25,28.88408080432356,b,J
New South Wales,2000-01-25,17.156497653015045,b,J
Jervis Bay Territory,2000-01-25,16.044634222787714,b,J
Victoria,2000-01-25,11.23884230611902,b,J
Tasmania,2000-01-25,12.520954529186218,b,J
Macquarie Island,2000-01-25,37.64923360050214,b,J
Lord Howe Island,2000-01-25,10.951023847003741,b,J
Australian Capital Territory,2000-01-25,24.16565711925054,b,J
Western Australia,2000-01-26,11.879149146361682,b,J
Northern Territory,2000-01-26,31.58797284411719,b,J
South Australia,2000-01-26,22.017017255281843,b,J
Queensland,2000-01-26,37.61400393385256,b,J
New South Wales,2000-01-26,24.866921892825086,b,J
Jervis Bay Territory,2000-01-26,21.106516065603266,b,J
Victoria,2000-01-26,14.944626153232186,b,J
Tasmania,2000-01-26,13.74813415651352,b,J
Macquarie Island,2000-01-26,45.50476819205421,b,J
Lord Howe Island,2000-01-26,4.60301359357826,b,J
Australian Capital Territory,2000-01-26,18.999305698740116,b,J
Western Australia,2000-01-27,12.777760792350804,b,J
Northern Territory,2000-01-27,23.089825535567034,b,J
South Australia,2000-01-27,20.18891509511279,b,J
Queensland,2000-01-27,17.338277693339656,b,J
New South Wales,2000-01-27,23.49449788339199,b,J
Jervis Bay Territory,2000-01-27,23.270803288512436,b,J
Victoria,2000-01-27,19.467381030127747,b,J
Tasmania,2000-01-27,13.618084350320332,b,J
Macquarie Island,2000-01-27,38.1605552080393,b,J
Lord Howe Island,2000-01-27,12.328060138877891,b,J
Australian Capital Territory,2000-01-27,19.54796515818417,b,J
Western Australia,2000-01-28,13.665611874876696,b,J
Northern Territory,2000-01-28,41.23529549583797,b,J
South Australia,2000-01-28,25.56070484096442,b,J
Queensland,2000-01-28,28.87789592822585,b,J
New South Wales,2000-01-28,10.518999008412273,b,J
Jervis Bay Territory,2000-01-28,25.037814924269913,b,J
Victoria,2000-01-28,12.760480406351064,b,J
Tasmania,2000-01-28,15.69706909727531,b,J
Macquarie Island,2000-01-28,25.16833212953439,b,J
Lord Howe Island,2000-01-28,13.747556140715439,b,J
Australian Capital Territory,2000-01-28,14.238791545799748,b,J
Western Australia,2000-01-29,13.796708868275008,b,J
Northern Territory,2000-01-29,33.732307474736274,b,J
South Australia,2000-01-29,11.643252030849519,b,J
Queensland,2000-01-29,34.4915860328078,b,J
New South Wales,2000-01-29,19.544005602797462,b,J
Jervis Bay Territory,2000-01-29,20.65163031179891,b,J
Victoria,2000-01-29,19.497118606082747,b,J
Tasmania,2000-01-29,13.216684449953936,b,J
Macquarie Island,2000-01-29,31.396162868631794,b,J
Lord Howe Island,2000-01-29,17.12756198101042,b,J
Australian Capital Territory,2000-01-29,20.590663743511435,b,J
Western Australia,2000-01-30,14.218780156903627,b,J
Northern Territory,2000-01-30,42.38617509305277,b,J
South Australia,2000-01-30,33.70711082116972,b,J
Queensland,2000-01-30,32.460691568836936,b,J
New South Wales,2000-01-30,22.109584432588797,b,J
Jervis Bay Territory,2000-01-30,22.52062474959456,b,J
Victoria,2000-01-30,17.529837682879723,b,J
Tasmania,2000-01-30,10.10604753582884,b,J
Macquarie Island,2000-01-30,26.878771658760353,b,J
Lord Howe Island,2000-01-30,16.242636138620867,b,J
Australian Capital Territory,2000-01-30,16.13446844683285,b,J
Western Australia,2000-01-31,11.159509206479957,b,J
Northern Territory,2000-01-31,13.630316745216444,b,J
South Australia,2000-01-31,21.68712035442662,b,J
Queensland,2000-01-31,35.83602492925116,b,J
New South Wales,2000-01-31,8.247871382032919,b,J
Jervis Bay Territory,2000-01-31,21.865232374641216,b,J
Victoria,2000-01-31,13.617261144343612,b,J
Tasmania,2000-01-31,10.446182512976787,b,J
Macquarie Island,2000-01-31,38.16788979559575,b,J
Lord Howe Island,2000-01-31,13.343573810285866,b,J
Australian Capital Territory,2000-01-31,20.70543442447347,b,J
Western Australia,2000-02-01,9.12706807392916,b,J
Northern Territory,2000-02-01,19.683579980988437,b,J
South Australia,2000-02-01,20.672959920215796,b,J
Queensland,2000-02-01,27.53366217729313,b,J
New South Wales,2000-02-01,11.274889132247878,b,J
Jervis Bay Territory,2000-02-01,26.929009629657987,b,J
Victoria,2000-02-01,19.63612904540316,b,J
Tasmania,2000-02-01,14.432209526801245,b,J
Macquarie Island,2000-02-01,35.56629389007274,b,J
Lord Howe Island,2000-02-01,9.478067998303942,b,J
Australian Capital Territory,2000-02-01,20.05384934296285,b,J
