state,date,value,scenario,theme1
Western Australia,2000-01-20,10.06426181937465,d,I
Northern Territory,2000-01-20,29.693861792711534,d,I
South Australia,2000-01-20,16.206363649370324,d,I
Queensland,2000-01-20,29.767502626412387,d,I
New South Wales,2000-01-20,15.716365887973602,d,I
Jervis Bay Territory,2000-01-20,26.233802633783263,d,I
Victoria,2000-01-20,13.613838800581892,d,I
Tasmania,2000-01-20,13.160016936598838,d,I
Macquarie Island,2000-01-20,33.28557538509405,d,I
Lord Howe Island,2000-01-20,12.021145046010203,d,I
Australian Capital Territory,2000-01-20,19.662389877867817,d,I
Western Australia,2000-01-21,14.049389876011201,d,I
Northern Territory,2000-01-21,25.03124461084244,d,I
South Australia,2000-01-21,12.454542830229794,d,I
Queensland,2000-01-21,29.871910883088155,d,I
New South Wales,2000-01-21,16.96230939037923,d,I
Jervis Bay Territory,2000-01-21,17.83049776011903,d,I
Victoria,2000-01-21,15.501565755623641,d,I
Tasmania,2000-01-21,14.814816300402608,d,I
Macquarie Island,2000-01-21,25.970046667792946,d,I
Lord Howe Island,2000-01-21,13.200495787819154,d,I
Australian Capital Territory,2000-01-21,17.519281143969785,d,I
Western Australia,2000-01-22,14.646147605401332,d,I
Northern Territory,2000-01-22,25.980480862279396,d,I
South Australia,2000-01-22,16.46322947524963,d,I
Queensland,2000-01-22,21.380062253877878,d,I
New South Wales,2000-01-22,27.756627057204962,d,I
Jervis Bay Territory,2000-01-22,27.682873640796682,d,I
Victoria,2000-01-22,12.307741562651417,d,I
Tasmania,2000-01-22,14.815026823271658,d,I
Macquarie Island,2000-01-22,27.07847637927417,d,I
Lord Howe Island,2000-01-22,9.592401063299205,d,I
Australian Capital Territory,2000-01-22,16.732273105416997,d,I
Western Australia,2000-01-23,9.551635286107713,d,I
Northern Territory,2000-01-23,34.64181983256017,d,I
South Australia,2000-01-23,11.323356914126387,d,I
Queensland,2000-01-23,39.6335107921259,d,I
New South Wales,2000-01-23,10.712674398865941,d,I
Jervis Bay Territory,2000-01-23,14.146968331874202,d,I
Victoria,2000-01-23,11.708907885931042,d,I
Tasmania,2000-01-23,17.147285145812553,d,I
Macquarie Island,2000-01-23,17.838259629171517,d,I
Lord Howe Island,2000-01-23,12.921180194471747,d,I
Australian Capital Territory,2000-01-23,14.898682836233247,d,I
Western Australia,2000-01-24,12.388349200213343,d,I
Northern Territory,2000-01-24,31.708470761275777,d,I
South Australia,2000-01-24,16.324918846162497,d,I
Queensland,2000-01-24,21.80737279524808,d,I
New South Wales,2000-01-24,13.689083673210929,d,I
Jervis Bay Territory,2000-01-24,29.773923919233376,d,I
Victoria,2000-01-24,14.065803958927553,d,I
Tasmania,2000-01-24,12.39570268131751,d,I
Macquarie Island,2000-01-24,37.39864633476519,d,I
Lord Howe Island,2000-01-24,13.820839344707135,d,I
Australian Capital Territory,2000-01-24,16.363762607472786,d,I
Western Australia,2000-01-25,15.183099916603053,d,I
Northern Territory,2000-01-25,56.57829053941248,d,I
South Australia,2000-01-25,17.414667861917856,d,I
Queensland,2000-01-25,29.88408080432356,d,I
New South Wales,2000-01-25,18.156497653015045,d,I
Jervis Bay Territory,2000-01-25,17.044634222787714,d,I
Victoria,2000-01-25,12.23884230611902,d,I
Tasmania,2000-01-25,13.520954529186218,d,I
Macquarie Island,2000-01-25,38.64923360050214,d,I
Lord Howe Island,2000-01-25,11.951023847003741,d,I
Australian Capital Territory,2000-01-25,25.16565711925054,d,I
Western Australia,2000-01-26,12.879149146361682,d,I
Northern Territory,2000-01-26,32.58797284411719,d,I
South Australia,2000-01-26,23.017017255281843,d,I
Queensland,2000-01-26,38.61400393385256,d,I
New South Wales,2000-01-26,25.866921892825086,d,I
Jervis Bay Territory,2000-01-26,22.106516065603266,d,I
Victoria,2000-01-26,15.944626153232186,d,I
Tasmania,2000-01-26,14.74813415651352,d,I
Macquarie Island,2000-01-26,46.50476819205421,d,I
Lord Howe Island,2000-01-26,5.60301359357826,d,I
Australian Capital Territory,2000-01-26,19.999305698740116,d,I
Western Australia,2000-01-27,13.777760792350804,d,I
Northern Territory,2000-01-27,24.089825535567034,d,I
South Australia,2000-01-27,21.18891509511279,d,I
Queensland,2000-01-27,18.338277693339656,d,I
New South Wales,2000-01-27,24.49449788339199,d,I
Jervis Bay Territory,2000-01-27,24.270803288512436,d,I
Victoria,2000-01-27,20.467381030127747,d,I
Tasmania,2000-01-27,14.618084350320332,d,I
Macquarie Island,2000-01-27,39.1605552080393,d,I
Lord Howe Island,2000-01-27,13.328060138877891,d,I
Australian Capital Territory,2000-01-27,20.54796515818417,d,I
Western Australia,2000-01-28,14.665611874876696,d,I
Northern Territory,2000-01-28,42.23529549583797,d,I
South Australia,2000-01-28,26.56070484096442,d,I
Queensland,2000-01-28,29.87789592822585,d,I
New South Wales,2000-01-28,11.518999008412273,d,I
Jervis Bay Territory,2000-01-28,26.037814924269913,d,I
Victoria,2000-01-28,13.760480406351064,d,I
Tasmania,2000-01-28,16.69706909727531,d,I
Macquarie Island,2000-01-28,26.16833212953439,d,I
Lord Howe Island,2000-01-28,14.747556140715439,d,I
Australian Capital Territory,2000-01-28,15.238791545799748,d,I
Western Australia,2000-01-29,14.796708868275008,d,I
Northern Territory,2000-01-29,34.732307474736274,d,I
South Australia,2000-01-29,12.643252030849519,d,I
Queensland,2000-01-29,35.4915860328078,d,I
New South Wales,2000-01-29,20.544005602797462,d,I
Jervis Bay Territory,2000-01-29,21.65163031179891,d,I
Victoria,2000-01-29,20.497118606082747,d,I
Tasmania,2000-01-29,14.216684449953936,d,I
Macquarie Island,2000-01-29,32.39616286863179,d,I
Lord Howe Island,2000-01-29,18.12756198101042,d,I
Australian Capital Territory,2000-01-29,21.590663743511435,d,I
Western Australia,2000-01-30,15.218780156903627,d,I
Northern Territory,2000-01-30,43.38617509305277,d,I
South Australia,2000-01-30,34.70711082116972,d,I
Queensland,2000-01-30,33.460691568836936,d,I
New South Wales,2000-01-30,23.109584432588797,d,I
Jervis Bay Territory,2000-01-30,23.52062474959456,d,I
Victoria,2000-01-30,18.529837682879723,d,I
Tasmania,2000-01-30,11.10604753582884,d,I
Macquarie Island,2000-01-30,27.878771658760353,d,I
Lord Howe Island,2000-01-30,17.242636138620867,d,I
Australian Capital Territory,2000-01-30,17.13446844683285,d,I
Western Australia,2000-01-31,12.159509206479957,d,I
Northern Territory,2000-01-31,14.630316745216444,d,I
South Australia,2000-01-31,22.68712035442662,d,I
Queensland,2000-01-31,36.83602492925116,d,I
New South Wales,2000-01-31,9.247871382032919,d,I
Jervis Bay Territory,2000-01-31,22.865232374641216,d,I
Victoria,2000-01-31,14.617261144343612,d,I
Tasmania,2000-01-31,11.446182512976787,d,I
Macquarie Island,2000-01-31,39.16788979559575,d,I
Lord Howe Island,2000-01-31,14.343573810285866,d,I
Australian Capital Territory,2000-01-31,21.70543442447347,d,I
Western Australia,2000-02-01,10.12706807392916,d,I
Northern Territory,2000-02-01,20.683579980988437,d,I
South Australia,2000-02-01,21.672959920215796,d,I
Queensland,2000-02-01,28.53366217729313,d,I
New South Wales,2000-02-01,12.274889132247878,d,I
Jervis Bay Territory,2000-02-01,27.929009629657987,d,I
Victoria,2000-02-01,20.63612904540316,d,I
Tasmania,2000-02-01,15.432209526801245,d,I
Macquarie Island,2000-02-01,36.56629389007274,d,I
Lord Howe Island,2000-02-01,10.478067998303942,d,I
Australian Capital Territory,2000-02-01,21.05384934296285,d,I
Western Australia,2000-01-01,10,d,J
Northern Territory,2000-01-01,10,d,J
South Australia,2000-01-01,10,d,J
Queensland,2000-01-01,10,d,J
New South Wales,2000-01-01,10,d,J
Jervis Bay Territory,2000-01-01,10,d,J
Victoria,2000-01-01,10,d,J
Tasmania,2000-01-01,10,d,J
Macquarie Island,2000-01-01,10,d,J
Lord Howe Island,2000-01-01,10,d,J
Australian Capital Territory,2000-01-01,10,d,J
Western Australia,2000-01-02,10.076361859625369,d,J
Northern Territory,2000-01-02,10.929819544495214,d,J
South Australia,2000-01-02,10.413713474989601,d,J
Queensland,2000-01-02,10.459384755916147,d,J
New South Wales,2000-01-02,10.565348163323774,d,J
Jervis Bay Territory,2000-01-02,10.494181529248877,d,J
Victoria,2000-01-02,10.307525522059136,d,J
Tasmania,2000-01-02,10.347688360463106,d,J
Macquarie Island,2000-01-02,10.879508251425555,d,J
Lord Howe Island,2000-01-02,10.22949201809686,d,J
Australian Capital Territory,2000-01-02,10.690598929101263,d,J
Western Australia,2000-01-03,10.409829132716624,d,J
Northern Territory,2000-01-03,13.191119864680214,d,J
South Australia,2000-01-03,11.024521268830036,d,J
Queensland,2000-01-03,12.7897186933986,d,J
New South Wales,2000-01-03,10.79326473189305,d,J
Jervis Bay Territory,2000-01-03,11.52936014590986,d,J
Victoria,2000-01-03,10.446747039978131,d,J
Tasmania,2000-01-03,10.49132540459775,d,J
Macquarie Island,2000-01-03,12.054116256418823,d,J
Lord Howe Island,2000-01-03,10.519969030747498,d,J
Australian Capital Territory,2000-01-03,10.572302204588247,d,J
Western Australia,2000-01-04,10.296940160195755,d,J
Northern Territory,2000-01-04,15.336047047035377,d,J
South Australia,2000-01-04,10.986333701423025,d,J
Queensland,2000-01-04,13.681943191737428,d,J
New South Wales,2000-01-04,11.295499614518288,d,J
Jervis Bay Territory,2000-01-04,11.825893061667006,d,J
Victoria,2000-01-04,10.739321994181502,d,J
Tasmania,2000-01-04,10.361629522604073,d,J
Macquarie Island,2000-01-04,10.962206209628686,d,J
Lord Howe Island,2000-01-04,10.302504085938025,d,J
Australian Capital Territory,2000-01-04,10.730190836306832,d,J
Western Australia,2000-01-05,9.517439484034,d,J
Northern Territory,2000-01-05,11.129614184991148,d,J
South Australia,2000-01-05,11.452768180996806,d,J
Queensland,2000-01-05,11.901704681235849,d,J
New South Wales,2000-01-05,10.952961361673164,d,J
Jervis Bay Territory,2000-01-05,12.211040431851966,d,J
Victoria,2000-01-05,10.572436933709874,d,J
Tasmania,2000-01-05,10.843611294332252,d,J
Macquarie Island,2000-01-05,12.602726930387686,d,J
Lord Howe Island,2000-01-05,10.69574695210191,d,J
Australian Capital Territory,2000-01-05,12.792399223736082,d,J
Western Australia,2000-01-06,11.508666476931548,d,J
Northern Territory,2000-01-06,15.021512628123027,d,J
South Australia,2000-01-06,14.3919520644478,d,J
Queensland,2000-01-06,13.434538283573788,d,J
New South Wales,2000-01-06,12.593595004945701,d,J
Jervis Bay Territory,2000-01-06,11.361807905471135,d,J
Victoria,2000-01-06,11.197637236223505,d,J
Tasmania,2000-01-06,12.07793815596219,d,J
Macquarie Island,2000-01-06,14.9717078644921,d,J
Lord Howe Island,2000-01-06,10.955540701575604,d,J
Australian Capital Territory,2000-01-06,11.2692757791969,d,J
Western Australia,2000-01-07,11.51008706993778,d,J
Northern Territory,2000-01-07,11.813516042580517,d,J
South Australia,2000-01-07,12.344440925346953,d,J
Queensland,2000-01-07,16.946891867281664,d,J
New South Wales,2000-01-07,15.128066673382392,d,J
Jervis Bay Territory,2000-01-07,13.282156774763884,d,J
Victoria,2000-01-07,10.753784399130266,d,J
Tasmania,2000-01-07,11.305294587098414,d,J
Macquarie Island,2000-01-07,12.618724321654554,d,J
Lord Howe Island,2000-01-07,11.285456048693115,d,J
Australian Capital Territory,2000-01-07,12.802136720940577,d,J
Western Australia,2000-01-08,10.89895747620723,d,J
Northern Territory,2000-01-08,19.84896599796633,d,J
South Australia,2000-01-08,14.783935826397485,d,J
Queensland,2000-01-08,13.926080527265553,d,J
New South Wales,2000-01-08,13.654991500705819,d,J
Jervis Bay Territory,2000-01-08,10.391456448948672,d,J
Victoria,2000-01-08,10.314684612938755,d,J
Tasmania,2000-01-08,9.135372751470396,d,J
Macquarie Island,2000-01-08,15.882161291227131,d,J
Lord Howe Island,2000-01-08,11.110097546933364,d,J
Australian Capital Territory,2000-01-08,9.340883322069809,d,J
Western Australia,2000-01-09,11.449082949593652,d,J
Northern Territory,2000-01-09,15.266226715077835,d,J
South Australia,2000-01-09,17.15715855309209,d,J
Queensland,2000-01-09,10.476272931374044,d,J
New South Wales,2000-01-09,14.310074519756592,d,J
Jervis Bay Territory,2000-01-09,16.865406864199016,d,J
Victoria,2000-01-09,11.508055463241934,d,J
Tasmania,2000-01-09,10.534273510537894,d,J
Macquarie Island,2000-01-09,17.68566732149431,d,J
Lord Howe Island,2000-01-09,12.234750918665734,d,J
Australian Capital Territory,2000-01-09,13.716014865685974,d,J
Western Australia,2000-01-10,11.133770963130868,d,J
Northern Territory,2000-01-10,18.900781823472503,d,J
South Australia,2000-01-10,15.550070108001119,d,J
Queensland,2000-01-10,11.02252920829552,d,J
New South Wales,2000-01-10,13.707106047107946,d,J
Jervis Bay Territory,2000-01-10,14.124716499101297,d,J
Victoria,2000-01-10,11.450710217519923,d,J
Tasmania,2000-01-10,12.181513119854834,d,J
Macquarie Island,2000-01-10,13.038415880906877,d,J
Lord Howe Island,2000-01-10,11.362582026063418,d,J
Australian Capital Territory,2000-01-10,14.582031780231773,d,J
Western Australia,2000-01-11,11.202108823206322,d,J
Northern Territory,2000-01-11,19.89596095778702,d,J
South Australia,2000-01-11,13.352783395124511,d,J
Queensland,2000-01-11,24.85613326002178,d,J
New South Wales,2000-01-11,14.96193528214742,d,J
Jervis Bay Territory,2000-01-11,11.740405639220999,d,J
Victoria,2000-01-11,13.263100405228174,d,J
Tasmania,2000-01-11,12.732401335201796,d,J
Macquarie Island,2000-01-11,16.05000077142179,d,J
Lord Howe Island,2000-01-11,13.947315259490267,d,J
Australian Capital Territory,2000-01-11,13.909044319422591,d,J
Western Australia,2000-01-12,10.742661438535386,d,J
Northern Territory,2000-01-12,13.751933574363118,d,J
South Australia,2000-01-12,18.345526986681648,d,J
Queensland,2000-01-12,25.78716826743992,d,J
New South Wales,2000-01-12,15.613590803004104,d,J
Jervis Bay Territory,2000-01-12,16.91544743141463,d,J
Victoria,2000-01-12,11.69748959807132,d,J
Tasmania,2000-01-12,11.67673263894419,d,J
Macquarie Island,2000-01-12,25.051493317417407,d,J
Lord Howe Island,2000-01-12,12.080447788650076,d,J
Australian Capital Territory,2000-01-12,18.076552902452892,d,J
Western Australia,2000-01-13,12.278254079931585,d,J
Northern Territory,2000-01-13,20.735583307705397,d,J
South Australia,2000-01-13,16.347663814887703,d,J
Queensland,2000-01-13,11.81122493842637,d,J
New South Wales,2000-01-13,9.978081874387666,d,J
Jervis Bay Territory,2000-01-13,10.00203264089716,d,J
Victoria,2000-01-13,12.632902899270261,d,J
Tasmania,2000-01-13,11.987045594467201,d,J
Macquarie Island,2000-01-13,9.06823849544157,d,J
Lord Howe Island,2000-01-13,10.336986997275787,d,J
Australian Capital Territory,2000-01-13,15.800266920863258,d,J
Western Australia,2000-01-14,12.973956643690387,d,J
Northern Territory,2000-01-14,35.860266577850545,d,J
South Australia,2000-01-14,14.196587704909852,d,J
Queensland,2000-01-14,25.423916150323635,d,J
New South Wales,2000-01-14,10.95707882447742,d,J
Jervis Bay Territory,2000-01-14,19.949638683626823,d,J
Victoria,2000-01-14,11.982896702060334,d,J
Tasmania,2000-01-14,12.51000926470183,d,J
Macquarie Island,2000-01-14,17.78897978078595,d,J
Lord Howe Island,2000-01-14,13.354607528339187,d,J
Australian Capital Territory,2000-01-14,14.403143407223984,d,J
Western Australia,2000-01-15,11.857956029198181,d,J
Northern Territory,2000-01-15,14.636948107962608,d,J
South Australia,2000-01-15,22.161537252007925,d,J
Queensland,2000-01-15,19.094398334105662,d,J
New South Wales,2000-01-15,10.461235653311455,d,J
Jervis Bay Territory,2000-01-15,22.51942812778414,d,J
Victoria,2000-01-15,13.401683085725601,d,J
Tasmania,2000-01-15,16.43870216658818,d,J
Macquarie Island,2000-01-15,21.46509828166409,d,J
Lord Howe Island,2000-01-15,14.497971902365515,d,J
Australian Capital Territory,2000-01-15,18.174821600104025,d,J
Western Australia,2000-01-16,11.858603053409388,d,J
Northern Territory,2000-01-16,32.052226231086365,d,J
South Australia,2000-01-16,13.124770880239007,d,J
Queensland,2000-01-16,20.733351751960157,d,J
New South Wales,2000-01-16,20.94135595134034,d,J
Jervis Bay Territory,2000-01-16,13.310226613901342,d,J
Victoria,2000-01-16,11.660300881279408,d,J
Tasmania,2000-01-16,11.837041178461758,d,J
Macquarie Island,2000-01-16,7.339683808683409,d,J
Lord Howe Island,2000-01-16,11.20751645991022,d,J
Australian Capital Territory,2000-01-16,13.359258766362569,d,J
Western Australia,2000-01-17,13.101764331126423,d,J
Northern Territory,2000-01-17,39.73585466679181,d,J
South Australia,2000-01-17,17.54253559809201,d,J
Queensland,2000-01-17,22.025937851832488,d,J
New South Wales,2000-01-17,15.942083976087037,d,J
Jervis Bay Territory,2000-01-17,16.506636108632467,d,J
Victoria,2000-01-17,12.484263355536298,d,J
Tasmania,2000-01-17,14.62963576306457,d,J
Macquarie Island,2000-01-17,22.462873629328733,d,J
Lord Howe Island,2000-01-17,11.957729966683363,d,J
Australian Capital Territory,2000-01-17,18.18860679403428,d,J
Western Australia,2000-01-18,13.95049683010791,d,J
Northern Territory,2000-01-18,29.814494748572073,d,J
South Australia,2000-01-18,13.765383600757099,d,J
Queensland,2000-01-18,15.133886893032258,d,J
New South Wales,2000-01-18,12.079985332226897,d,J
Jervis Bay Territory,2000-01-18,13.578973011345294,d,J
Victoria,2000-01-18,11.405717744158796,d,J
Tasmania,2000-01-18,16.986883211944747,d,J
Macquarie Island,2000-01-18,10.740841278716612,d,J
Lord Howe Island,2000-01-18,14.193903977405528,d,J
Australian Capital Territory,2000-01-18,14.484996449826186,d,J
Western Australia,2000-01-19,14.742288542224987,d,J
Northern Territory,2000-01-19,34.718948043050545,d,J
South Australia,2000-01-19,13.427553523954174,d,J
Queensland,2000-01-19,15.26995835710608,d,J
New South Wales,2000-01-19,13.540411327754775,d,J
Jervis Bay Territory,2000-01-19,12.889094649352753,d,J
Victoria,2000-01-19,12.690411658696881,d,J
Tasmania,2000-01-19,12.775867777630832,d,J
Macquarie Island,2000-01-19,28.720433927568195,d,J
Lord Howe Island,2000-01-19,12.764626042619915,d,J
Australian Capital Territory,2000-01-19,15.509831839476371,d,J
Western Australia,2000-01-20,11.06426181937465,d,J
Northern Territory,2000-01-20,30.693861792711534,d,J
South Australia,2000-01-20,17.206363649370324,d,J
Queensland,2000-01-20,30.767502626412387,d,J
New South Wales,2000-01-20,16.716365887973602,d,J
Jervis Bay Territory,2000-01-20,27.233802633783263,d,J
Victoria,2000-01-20,14.613838800581892,d,J
Tasmania,2000-01-20,14.160016936598838,d,J
Macquarie Island,2000-01-20,34.28557538509405,d,J
Lord Howe Island,2000-01-20,13.021145046010203,d,J
Australian Capital Territory,2000-01-20,20.662389877867817,d,J
Western Australia,2000-01-21,15.049389876011201,d,J
Northern Territory,2000-01-21,26.03124461084244,d,J
South Australia,2000-01-21,13.454542830229794,d,J
Queensland,2000-01-21,30.871910883088155,d,J
New South Wales,2000-01-21,17.96230939037923,d,J
Jervis Bay Territory,2000-01-21,18.83049776011903,d,J
Victoria,2000-01-21,16.50156575562364,d,J
Tasmania,2000-01-21,15.814816300402608,d,J
Macquarie Island,2000-01-21,26.970046667792946,d,J
Lord Howe Island,2000-01-21,14.200495787819154,d,J
Australian Capital Territory,2000-01-21,18.519281143969785,d,J
Western Australia,2000-01-22,15.646147605401332,d,J
Northern Territory,2000-01-22,26.980480862279396,d,J
South Australia,2000-01-22,17.46322947524963,d,J
Queensland,2000-01-22,22.380062253877878,d,J
New South Wales,2000-01-22,28.756627057204962,d,J
Jervis Bay Territory,2000-01-22,28.682873640796682,d,J
Victoria,2000-01-22,13.307741562651417,d,J
Tasmania,2000-01-22,15.815026823271658,d,J
Macquarie Island,2000-01-22,28.07847637927417,d,J
Lord Howe Island,2000-01-22,10.592401063299205,d,J
Australian Capital Territory,2000-01-22,17.732273105416997,d,J
Western Australia,2000-01-23,10.551635286107713,d,J
Northern Territory,2000-01-23,35.64181983256017,d,J
South Australia,2000-01-23,12.323356914126387,d,J
Queensland,2000-01-23,40.6335107921259,d,J
New South Wales,2000-01-23,11.712674398865941,d,J
Jervis Bay Territory,2000-01-23,15.146968331874202,d,J
Victoria,2000-01-23,12.708907885931042,d,J
Tasmania,2000-01-23,18.147285145812553,d,J
Macquarie Island,2000-01-23,18.838259629171517,d,J
Lord Howe Island,2000-01-23,13.921180194471747,d,J
Australian Capital Territory,2000-01-23,15.898682836233247,d,J
Western Australia,2000-01-24,13.388349200213343,d,J
Northern Territory,2000-01-24,32.70847076127578,d,J
South Australia,2000-01-24,17.324918846162497,d,J
Queensland,2000-01-24,22.80737279524808,d,J
New South Wales,2000-01-24,14.689083673210929,d,J
Jervis Bay Territory,2000-01-24,30.773923919233376,d,J
Victoria,2000-01-24,15.065803958927553,d,J
Tasmania,2000-01-24,13.39570268131751,d,J
Macquarie Island,2000-01-24,38.39864633476519,d,J
Lord Howe Island,2000-01-24,14.820839344707135,d,J
Australian Capital Territory,2000-01-24,17.363762607472786,d,J
Western Australia,2000-01-25,16.183099916603055,d,J
Northern Territory,2000-01-25,57.57829053941248,d,J
South Australia,2000-01-25,18.414667861917856,d,J
Queensland,2000-01-25,30.88408080432356,d,J
New South Wales,2000-01-25,19.156497653015045,d,J
Jervis Bay Territory,2000-01-25,18.044634222787714,d,J
Victoria,2000-01-25,13.23884230611902,d,J
Tasmania,2000-01-25,14.520954529186218,d,J
Macquarie Island,2000-01-25,39.64923360050214,d,J
Lord Howe Island,2000-01-25,12.951023847003741,d,J
Australian Capital Territory,2000-01-25,26.16565711925054,d,J
Western Australia,2000-01-26,13.879149146361682,d,J
Northern Territory,2000-01-26,33.58797284411719,d,J
South Australia,2000-01-26,24.017017255281843,d,J
Queensland,2000-01-26,39.61400393385256,d,J
New South Wales,2000-01-26,26.866921892825086,d,J
Jervis Bay Territory,2000-01-26,23.106516065603266,d,J
Victoria,2000-01-26,16.944626153232186,d,J
Tasmania,2000-01-26,15.74813415651352,d,J
Macquarie Island,2000-01-26,47.50476819205421,d,J
Lord Howe Island,2000-01-26,6.60301359357826,d,J
Australian Capital Territory,2000-01-26,20.999305698740116,d,J
Western Australia,2000-01-27,14.777760792350804,d,J
Northern Territory,2000-01-27,25.089825535567034,d,J
South Australia,2000-01-27,22.18891509511279,d,J
Queensland,2000-01-27,19.338277693339656,d,J
New South Wales,2000-01-27,25.49449788339199,d,J
Jervis Bay Territory,2000-01-27,25.270803288512436,d,J
Victoria,2000-01-27,21.467381030127747,d,J
Tasmania,2000-01-27,15.618084350320332,d,J
Macquarie Island,2000-01-27,40.1605552080393,d,J
Lord Howe Island,2000-01-27,14.328060138877891,d,J
Australian Capital Territory,2000-01-27,21.54796515818417,d,J
Western Australia,2000-01-28,15.665611874876696,d,J
Northern Territory,2000-01-28,43.23529549583797,d,J
South Australia,2000-01-28,27.56070484096442,d,J
Queensland,2000-01-28,30.87789592822585,d,J
New South Wales,2000-01-28,12.518999008412273,d,J
Jervis Bay Territory,2000-01-28,27.037814924269913,d,J
Victoria,2000-01-28,14.760480406351064,d,J
Tasmania,2000-01-28,17.69706909727531,d,J
Macquarie Island,2000-01-28,27.16833212953439,d,J
Lord Howe Island,2000-01-28,15.747556140715439,d,J
Australian Capital Territory,2000-01-28,16.23879154579975,d,J
Western Australia,2000-01-29,15.796708868275008,d,J
Northern Territory,2000-01-29,35.732307474736274,d,J
South Australia,2000-01-29,13.643252030849519,d,J
Queensland,2000-01-29,36.4915860328078,d,J
New South Wales,2000-01-29,21.544005602797462,d,J
Jervis Bay Territory,2000-01-29,22.65163031179891,d,J
Victoria,2000-01-29,21.497118606082747,d,J
Tasmania,2000-01-29,15.216684449953936,d,J
Macquarie Island,2000-01-29,33.39616286863179,d,J
Lord Howe Island,2000-01-29,19.12756198101042,d,J
Australian Capital Territory,2000-01-29,22.590663743511435,d,J
Western Australia,2000-01-30,16.218780156903627,d,J
Northern Territory,2000-01-30,44.38617509305277,d,J
South Australia,2000-01-30,35.70711082116972,d,J
Queensland,2000-01-30,34.460691568836936,d,J
New South Wales,2000-01-30,24.109584432588797,d,J
Jervis Bay Territory,2000-01-30,24.52062474959456,d,J
Victoria,2000-01-30,19.529837682879723,d,J
Tasmania,2000-01-30,12.10604753582884,d,J
Macquarie Island,2000-01-30,28.878771658760353,d,J
Lord Howe Island,2000-01-30,18.242636138620867,d,J
Australian Capital Territory,2000-01-30,18.13446844683285,d,J
Western Australia,2000-01-31,13.159509206479957,d,J
Northern Territory,2000-01-31,15.630316745216444,d,J
South Australia,2000-01-31,23.68712035442662,d,J
Queensland,2000-01-31,37.83602492925116,d,J
New South Wales,2000-01-31,10.247871382032919,d,J
Jervis Bay Territory,2000-01-31,23.865232374641216,d,J
Victoria,2000-01-31,15.617261144343612,d,J
Tasmania,2000-01-31,12.446182512976787,d,J
Macquarie Island,2000-01-31,40.16788979559575,d,J
Lord Howe Island,2000-01-31,15.343573810285866,d,J
Australian Capital Territory,2000-01-31,22.70543442447347,d,J
Western Australia,2000-02-01,11.12706807392916,d,J
Northern Territory,2000-02-01,21.683579980988437,d,J
South Australia,2000-02-01,22.672959920215796,d,J
Queensland,2000-02-01,29.53366217729313,d,J
New South Wales,2000-02-01,13.274889132247878,d,J
Jervis Bay Territory,2000-02-01,28.929009629657987,d,J
Victoria,2000-02-01,21.63612904540316,d,J
Tasmania,2000-02-01,16.432209526801245,d,J
Macquarie Island,2000-02-01,37.56629389007274,d,J
Lord Howe Island,2000-02-01,11.478067998303942,d,J
Australian Capital Territory,2000-02-01,22.05384934296285,d,J
